run_id,timestamp,agent_name,map_name,mode,generation,completed_generations,generations_total,best_score,avg_score,median_score,crashed_count,cars_total,cars_active,best_score_all,stagnation_epochs,time_s,max_time_s,save_as,load_from
20260713_033311_074815_hiyori_brain_01_wide_rectangle_yoshi,2026-07-13T03:33:15,hiyori_brain,students\maps\01_wide_rectangle.csv,start,0,1,50,-62717.665195,-89059.003583,-92461.848317,91,100,9,-62717.665195,0,4.454,20.0,yoshi.npz,yoshi.npz
20260713_033311_074815_hiyori_brain_01_wide_rectangle_yoshi,2026-07-13T03:33:19,hiyori_brain,students\maps\01_wide_rectangle.csv,start,1,2,50,-56806.355546,-68046.776631,-65907.310695,99,100,1,-56806.355546,0,4.379,20.0,yoshi.npz,yoshi.npz
20260713_033311_074815_hiyori_brain_01_wide_rectangle_yoshi,2026-07-13T03:33:24,hiyori_brain,students\maps\01_wide_rectangle.csv,start,2,3,50,-56644.610325,-68253.976207,-64774.993656,100,100,0,-56644.610325,0,4.835,20.0,yoshi.npz,yoshi.npz
20260713_033311_074815_hiyori_brain_01_wide_rectangle_yoshi,2026-07-13T03:33:29,hiyori_brain,students\maps\01_wide_rectangle.csv,start,3,4,50,-55806.701378,-62604.473493,-58881.985112,100,100,0,-55806.701378,0,5.174,20.0,yoshi.npz,yoshi.npz
20260713_033311_074815_hiyori_brain_01_wide_rectangle_yoshi,2026-07-13T03:33:34,hiyori_brain,students\maps\01_wide_rectangle.csv,start,4,5,50,-55365.158977,-62480.436049,-56615.128599,100,100,0,-55365.158977,0,4.535,20.0,yoshi.npz,yoshi.npz
20260713_033311_074815_hiyori_brain_01_wide_rectangle_yoshi,2026-07-13T03:33:39,hiyori_brain,students\maps\01_wide_rectangle.csv,start,5,6,50,-56513.010935,-89867.485137,-95257.841765,100,100,0,-55365.158977,1,5.454,20.0,yoshi.npz,yoshi.npz
20260713_033311_074815_hiyori_brain_01_wide_rectangle_yoshi,2026-07-13T03:33:44,hiyori_brain,students\maps\01_wide_rectangle.csv,start,6,7,50,-55305.514543,-63536.680805,-63105.273532,100,100,0,-55305.514543,0,4.326,20.0,yoshi.npz,yoshi.npz
20260713_033311_074815_hiyori_brain_01_wide_rectangle_yoshi,2026-07-13T03:33:49,hiyori_brain,students\maps\01_wide_rectangle.csv,start,7,8,50,-54982.371539,-61613.124495,-58148.219906,100,100,0,-54982.371539,0,5.552,20.0,yoshi.npz,yoshi.npz
20260713_033311_074815_hiyori_brain_01_wide_rectangle_yoshi,2026-07-13T03:33:54,hiyori_brain,students\maps\01_wide_rectangle.csv,start,8,9,50,-47055.452411,-60953.196493,-56524.684255,100,100,0,-47055.452411,0,4.323,20.0,yoshi.npz,yoshi.npz
20260713_033311_074815_hiyori_brain_01_wide_rectangle_yoshi,2026-07-13T03:34:14,hiyori_brain,students\maps\01_wide_rectangle.csv,start,9,10,50,-45281.033215,-59029.190631,-57064.681117,100,100,0,-45281.033215,0,20.018,20.0,yoshi.npz,yoshi.npz
20260713_033311_074815_hiyori_brain_01_wide_rectangle_yoshi,2026-07-13T03:34:30,hiyori_brain,students\maps\01_wide_rectangle.csv,start,10,11,50,-43343.563424,-70567.960871,-83873.670073,100,100,0,-43343.563424,0,16.82,20.0,yoshi.npz,yoshi.npz
20260713_033311_074815_hiyori_brain_01_wide_rectangle_yoshi,2026-07-13T03:34:35,hiyori_brain,students\maps\01_wide_rectangle.csv,start,11,12,50,-39098.683523,-55891.99685,-52194.607977,100,100,0,-39098.683523,0,4.284,20.0,yoshi.npz,yoshi.npz
20260713_033311_074815_hiyori_brain_01_wide_rectangle_yoshi,2026-07-13T03:34:40,hiyori_brain,students\maps\01_wide_rectangle.csv,start,12,13,50,-3632.359456,-55247.950961,-52943.422176,100,100,0,-3632.359456,0,5.156,20.0,yoshi.npz,yoshi.npz
20260713_033311_074815_hiyori_brain_01_wide_rectangle_yoshi,2026-07-13T03:34:47,hiyori_brain,students\maps\01_wide_rectangle.csv,start,13,14,50,-7196.520068,-59266.725294,-56650.338121,100,100,0,-3632.359456,1,6.667,20.0,yoshi.npz,yoshi.npz
20260713_033311_074815_hiyori_brain_01_wide_rectangle_yoshi,2026-07-13T03:34:53,hiyori_brain,students\maps\01_wide_rectangle.csv,start,14,15,50,-8011.823849,-59406.594436,-56699.728303,100,100,0,-3632.359456,2,6.866,20.0,yoshi.npz,yoshi.npz
20260713_033311_074815_hiyori_brain_01_wide_rectangle_yoshi,2026-07-13T03:34:58,hiyori_brain,students\maps\01_wide_rectangle.csv,start,15,16,50,-79156.868323,-95200.293761,-95426.442936,100,100,0,-3632.359456,3,4.303,20.0,yoshi.npz,yoshi.npz
20260713_033311_074815_hiyori_brain_01_wide_rectangle_yoshi,2026-07-13T03:35:05,hiyori_brain,students\maps\01_wide_rectangle.csv,start,16,17,50,-8316.269203,-63364.402083,-58876.789584,100,100,0,-3632.359456,4,6.845,20.0,yoshi.npz,yoshi.npz
20260713_033311_074815_hiyori_brain_01_wide_rectangle_yoshi,2026-07-13T03:35:10,hiyori_brain,students\maps\01_wide_rectangle.csv,start,17,18,50,-8151.385181,-53570.569218,-50382.283122,100,100,0,-3632.359456,5,5.094,20.0,yoshi.npz,yoshi.npz
