run_id,timestamp,agent_name,map_name,mode,generation,completed_generations,generations_total,best_score,avg_score,median_score,crashed_count,cars_total,cars_active,best_score_all,stagnation_epochs,time_s,max_time_s,save_as,load_from
20260712_225608_404896_hiyori_brain_small_dent_gyuu2,2026-07-12T22:56:24,hiyori_brain,students\maps\small_dent.csv,load,0,1,20,17397.861317,4509.587467,717.582312,69,100,31,17397.861317,0,16.293,20.0,gyuu2.npz,gyuu2.npz
20260712_225608_404896_hiyori_brain_small_dent_gyuu2,2026-07-12T22:56:39,hiyori_brain,students\maps\small_dent.csv,load,1,2,20,17643.186735,5042.857436,2047.883668,59,100,41,17643.186735,0,14.633,20.0,gyuu2.npz,gyuu2.npz
20260712_225608_404896_hiyori_brain_small_dent_gyuu2,2026-07-12T22:56:59,hiyori_brain,students\maps\small_dent.csv,load,2,3,20,18947.69399,5202.938645,711.966832,62,100,38,18947.69399,0,20.086,20.0,gyuu2.npz,gyuu2.npz
20260712_225608_404896_hiyori_brain_small_dent_gyuu2,2026-07-12T22:57:19,hiyori_brain,students\maps\small_dent.csv,load,3,4,20,18231.623768,4608.196378,1363.868793,74,100,26,18947.69399,1,20.02,20.0,gyuu2.npz,gyuu2.npz
20260712_225608_404896_hiyori_brain_small_dent_gyuu2,2026-07-12T22:57:39,hiyori_brain,students\maps\small_dent.csv,load,4,5,20,21884.733937,6839.92889,3198.866518,73,100,27,21884.733937,0,20.012,20.0,gyuu2.npz,gyuu2.npz
20260712_225608_404896_hiyori_brain_small_dent_gyuu2,2026-07-12T22:57:59,hiyori_brain,students\maps\small_dent.csv,load,5,6,20,17565.653051,3676.610581,458.861213,96,100,4,21884.733937,1,20.013,20.0,gyuu2.npz,gyuu2.npz
20260712_225608_404896_hiyori_brain_small_dent_gyuu2,2026-07-12T22:58:19,hiyori_brain,students\maps\small_dent.csv,load,6,7,20,17537.31062,3250.621527,708.395671,53,100,47,21884.733937,2,20.024,20.0,gyuu2.npz,gyuu2.npz
20260712_225608_404896_hiyori_brain_small_dent_gyuu2,2026-07-12T22:58:39,hiyori_brain,students\maps\small_dent.csv,load,7,8,20,18684.794681,2274.874334,713.90896,58,100,42,21884.733937,3,20.014,20.0,gyuu2.npz,gyuu2.npz
20260712_225608_404896_hiyori_brain_small_dent_gyuu2,2026-07-12T22:58:59,hiyori_brain,students\maps\small_dent.csv,load,8,9,20,12909.674728,1175.022429,1395.022279,67,100,33,21884.733937,4,20.025,20.0,gyuu2.npz,gyuu2.npz
20260712_225608_404896_hiyori_brain_small_dent_gyuu2,2026-07-12T22:59:19,hiyori_brain,students\maps\small_dent.csv,load,9,10,20,17393.995995,4349.36832,702.356708,62,100,38,21884.733937,5,20.001,20.0,gyuu2.npz,gyuu2.npz
20260712_225608_404896_hiyori_brain_small_dent_gyuu2,2026-07-12T22:59:35,hiyori_brain,students\maps\small_dent.csv,load,10,11,20,17683.786929,5701.928694,1400.722744,64,100,36,21884.733937,6,16.515,20.0,gyuu2.npz,gyuu2.npz
20260712_225608_404896_hiyori_brain_small_dent_gyuu2,2026-07-12T22:59:49,hiyori_brain,students\maps\small_dent.csv,load,11,12,20,17551.350708,6376.213408,2613.588213,57,100,43,21884.733937,7,13.474,20.0,gyuu2.npz,gyuu2.npz
20260712_225608_404896_hiyori_brain_small_dent_gyuu2,2026-07-12T23:00:06,hiyori_brain,students\maps\small_dent.csv,load,12,13,20,19952.799074,6619.105655,2109.528281,57,100,43,21884.733937,8,16.797,20.0,gyuu2.npz,gyuu2.npz
20260712_225608_404896_hiyori_brain_small_dent_gyuu2,2026-07-12T23:00:25,hiyori_brain,students\maps\small_dent.csv,load,13,14,20,17709.674999,6683.376395,3011.043815,67,100,33,21884.733937,9,18.786,20.0,gyuu2.npz,gyuu2.npz
20260712_225608_404896_hiyori_brain_small_dent_gyuu2,2026-07-12T23:00:38,hiyori_brain,students\maps\small_dent.csv,load,14,15,20,17732.68961,6797.121399,2877.926416,68,100,32,21884.733937,10,13.592,20.0,gyuu2.npz,gyuu2.npz
20260712_225608_404896_hiyori_brain_small_dent_gyuu2,2026-07-12T23:00:57,hiyori_brain,students\maps\small_dent.csv,load,15,16,20,21772.771208,7290.895014,2600.520764,66,100,34,21884.733937,11,18.557,20.0,gyuu2.npz,gyuu2.npz
20260712_225608_404896_hiyori_brain_small_dent_gyuu2,2026-07-12T23:01:10,hiyori_brain,students\maps\small_dent.csv,load,16,17,20,17600.675347,5508.935116,2724.442619,67,100,33,21884.733937,12,13.066,20.0,gyuu2.npz,gyuu2.npz
20260712_225608_404896_hiyori_brain_small_dent_gyuu2,2026-07-12T23:01:30,hiyori_brain,students\maps\small_dent.csv,load,17,18,20,21777.853093,6955.865005,2960.035005,64,100,36,21884.733937,13,20.015,20.0,gyuu2.npz,gyuu2.npz
20260712_225608_404896_hiyori_brain_small_dent_gyuu2,2026-07-12T23:01:50,hiyori_brain,students\maps\small_dent.csv,load,18,19,20,21778.99855,6102.642006,2824.476332,64,100,36,21884.733937,14,20.011,20.0,gyuu2.npz,gyuu2.npz
20260712_225608_404896_hiyori_brain_small_dent_gyuu2,2026-07-12T23:01:50,hiyori_brain,students\maps\small_dent.csv,load,19,20,20,222.887454,158.280778,166.434129,0,100,100,21884.733937,15,0.573,20.0,gyuu2.npz,gyuu2.npz
20260712_225608_404896_hiyori_brain_small_dent_gyuu2,2026-07-12T23:02:07,hiyori_brain,students\maps\small_dent.csv,load,20,21,20,21680.813239,4715.633202,744.193058,77,100,23,21884.733937,16,16.873,20.0,gyuu2.npz,gyuu2.npz
