run_id,timestamp,agent_name,map_name,mode,generation,completed_generations,generations_total,best_score,avg_score,median_score,crashed_count,cars_total,cars_active,best_score_all,stagnation_epochs,time_s,max_time_s,save_as,load_from
20260712_213909_409508_hiyori_brain_back_and_forth_azarashi2,2026-07-12T21:39:29,hiyori_brain,students\maps\back_and_forth.csv,load,0,1,20,7748.63733,4376.686208,7033.173276,78,100,22,7748.63733,0,20.021,20.0,azarashi2.npz,azarashi.npz
20260712_213909_409508_hiyori_brain_back_and_forth_azarashi2,2026-07-12T21:39:49,hiyori_brain,students\maps\back_and_forth.csv,load,1,2,20,7877.834731,6168.986215,7401.567402,93,100,7,7877.834731,0,20.011,20.0,azarashi2.npz,azarashi.npz
20260712_213909_409508_hiyori_brain_back_and_forth_azarashi2,2026-07-12T21:40:09,hiyori_brain,students\maps\back_and_forth.csv,load,2,3,20,8005.767681,5883.221912,7347.755987,92,100,8,8005.767681,0,20.009,20.0,azarashi2.npz,azarashi.npz
20260712_213909_409508_hiyori_brain_back_and_forth_azarashi2,2026-07-12T21:40:29,hiyori_brain,students\maps\back_and_forth.csv,load,3,4,20,8092.501517,6014.879879,7497.255222,90,100,10,8092.501517,0,20.02,20.0,azarashi2.npz,azarashi.npz
20260712_213909_409508_hiyori_brain_back_and_forth_azarashi2,2026-07-12T21:40:45,hiyori_brain,students\maps\back_and_forth.csv,load,4,5,20,8262.196654,5995.338582,7639.511143,93,100,7,8262.196654,0,16.021,20.0,azarashi2.npz,azarashi.npz
20260712_213909_409508_hiyori_brain_back_and_forth_azarashi2,2026-07-12T21:40:55,hiyori_brain,students\maps\back_and_forth.csv,load,5,6,20,8188.776281,5699.899804,7694.613138,96,100,4,8262.196654,1,9.827,20.0,azarashi2.npz,azarashi.npz
20260712_213909_409508_hiyori_brain_back_and_forth_azarashi2,2026-07-12T21:41:09,hiyori_brain,students\maps\back_and_forth.csv,load,6,7,20,8264.987437,6345.843314,7836.780386,95,100,5,8264.987437,0,14.145,20.0,azarashi2.npz,azarashi.npz
20260712_213909_409508_hiyori_brain_back_and_forth_azarashi2,2026-07-12T21:41:20,hiyori_brain,students\maps\back_and_forth.csv,load,7,8,20,8521.394983,6287.589702,7907.564634,92,100,8,8521.394983,0,11.091,20.0,azarashi2.npz,azarashi.npz
20260712_213909_409508_hiyori_brain_back_and_forth_azarashi2,2026-07-12T21:41:33,hiyori_brain,students\maps\back_and_forth.csv,load,8,9,20,8481.981552,6059.062816,7809.318858,94,100,6,8521.394983,1,12.746,20.0,azarashi2.npz,azarashi.npz
20260712_213909_409508_hiyori_brain_back_and_forth_azarashi2,2026-07-12T21:41:47,hiyori_brain,students\maps\back_and_forth.csv,load,9,10,20,8501.638753,6157.136179,7960.770181,90,100,10,8521.394983,2,14.584,20.0,azarashi2.npz,azarashi.npz
20260712_213909_409508_hiyori_brain_back_and_forth_azarashi2,2026-07-12T21:41:57,hiyori_brain,students\maps\back_and_forth.csv,load,10,11,20,8358.809743,5708.088977,7937.8601,99,100,1,8521.394983,3,10.075,20.0,azarashi2.npz,azarashi.npz
