run_id,timestamp,agent_name,map_name,mode,generation,completed_generations,generations_total,best_score,avg_score,median_score,crashed_count,cars_total,cars_active,best_score_all,stagnation_epochs,time_s,max_time_s,save_as,load_from
20260713_023721_632778_hiyori_brain_small_dent_run2,2026-07-13T02:37:25,hiyori_brain,students\maps\small_dent.csv,load,0,1,20,-51965.479573,-65702.393264,-54007.842288,100,100,0,-51965.479573,0,4.167,15.0,run2.npz,run1.npz
20260713_023721_632778_hiyori_brain_small_dent_run2,2026-07-13T02:37:31,hiyori_brain,students\maps\small_dent.csv,load,1,2,20,-52223.539241,-63479.810023,-53791.012917,100,100,0,-51965.479573,1,5.615,15.0,run2.npz,run1.npz
20260713_023721_632778_hiyori_brain_small_dent_run2,2026-07-13T02:37:36,hiyori_brain,students\maps\small_dent.csv,load,2,3,20,-52345.434914,-64266.504901,-53944.48981,100,100,0,-51965.479573,2,5.043,15.0,run2.npz,run1.npz
20260713_023721_632778_hiyori_brain_small_dent_run2,2026-07-13T02:37:43,hiyori_brain,students\maps\small_dent.csv,load,3,4,20,-52500.63984,-66889.076803,-54030.810466,100,100,0,-51965.479573,3,7.291,15.0,run2.npz,run1.npz
20260713_023721_632778_hiyori_brain_small_dent_run2,2026-07-13T02:37:49,hiyori_brain,students\maps\small_dent.csv,load,4,5,20,-52373.619307,-64275.272017,-58184.090595,100,100,0,-51965.479573,4,6.078,15.0,run2.npz,run1.npz
20260713_023721_632778_hiyori_brain_small_dent_run2,2026-07-13T02:37:55,hiyori_brain,students\maps\small_dent.csv,load,5,6,20,-52313.656239,-62925.41349,-63619.619266,100,100,0,-51965.479573,5,5.807,15.0,run2.npz,run1.npz
20260713_023721_632778_hiyori_brain_small_dent_run2,2026-07-13T02:38:09,hiyori_brain,students\maps\small_dent.csv,load,6,7,20,-52566.055195,-63713.870695,-54296.815586,100,100,0,-51965.479573,6,14.131,15.0,run2.npz,run1.npz
20260713_023721_632778_hiyori_brain_small_dent_run2,2026-07-13T02:38:14,hiyori_brain,students\maps\small_dent.csv,load,7,8,20,-52141.797323,-61920.208002,-53811.677444,100,100,0,-51965.479573,7,4.615,15.0,run2.npz,run1.npz
20260713_023721_632778_hiyori_brain_small_dent_run2,2026-07-13T02:38:19,hiyori_brain,students\maps\small_dent.csv,load,8,9,20,-52575.345672,-63923.257955,-54136.505019,100,100,0,-51965.479573,8,5.033,15.0,run2.npz,run1.npz
20260713_023721_632778_hiyori_brain_small_dent_run2,2026-07-13T02:38:24,hiyori_brain,students\maps\small_dent.csv,load,9,10,20,-52355.038946,-64296.697089,-58514.724499,100,100,0,-51965.479573,9,4.897,15.0,run2.npz,run1.npz
20260713_023721_632778_hiyori_brain_small_dent_run2,2026-07-13T02:38:28,hiyori_brain,students\maps\small_dent.csv,load,10,11,20,-51647.334675,-60453.965105,-53279.059301,100,100,0,-51647.334675,0,4.625,15.0,run2.npz,run1.npz
20260713_023721_632778_hiyori_brain_small_dent_run2,2026-07-13T02:38:33,hiyori_brain,students\maps\small_dent.csv,load,11,12,20,-51878.550593,-59121.003144,-53756.347137,100,100,0,-51647.334675,1,5.005,15.0,run2.npz,run1.npz
20260713_023721_632778_hiyori_brain_small_dent_run2,2026-07-13T02:38:39,hiyori_brain,students\maps\small_dent.csv,load,12,13,20,-52379.170582,-65250.607711,-53130.894535,100,100,0,-51647.334675,2,6.03,15.0,run2.npz,run1.npz
20260713_023721_632778_hiyori_brain_small_dent_run2,2026-07-13T02:38:54,hiyori_brain,students\maps\small_dent.csv,load,13,14,20,-51419.614579,-64152.648585,-53000.890342,100,100,0,-51419.614579,0,15.009,15.0,run2.npz,run1.npz
20260713_023721_632778_hiyori_brain_small_dent_run2,2026-07-13T02:38:59,hiyori_brain,students\maps\small_dent.csv,load,14,15,20,-50701.266014,-62780.218322,-53486.137034,100,100,0,-50701.266014,0,4.244,15.0,run2.npz,run1.npz
20260713_023721_632778_hiyori_brain_small_dent_run2,2026-07-13T02:39:03,hiyori_brain,students\maps\small_dent.csv,load,15,16,20,-51565.528606,-74336.965245,-80768.512867,100,100,0,-50701.266014,1,4.511,15.0,run2.npz,run1.npz
20260713_023721_632778_hiyori_brain_small_dent_run2,2026-07-13T02:39:08,hiyori_brain,students\maps\small_dent.csv,load,16,17,20,-51083.360958,-66292.326023,-53419.924539,100,100,0,-50701.266014,2,4.577,15.0,run2.npz,run1.npz
20260713_023721_632778_hiyori_brain_small_dent_run2,2026-07-13T02:39:19,hiyori_brain,students\maps\small_dent.csv,load,17,18,20,-51405.325438,-64284.304283,-53157.762446,100,100,0,-50701.266014,3,11.528,15.0,run2.npz,run1.npz
20260713_023721_632778_hiyori_brain_small_dent_run2,2026-07-13T02:39:25,hiyori_brain,students\maps\small_dent.csv,load,18,19,20,-50101.690488,-66966.878418,-53959.74595,100,100,0,-50101.690488,0,5.353,15.0,run2.npz,run1.npz
20260713_023721_632778_hiyori_brain_small_dent_run2,2026-07-13T02:39:30,hiyori_brain,students\maps\small_dent.csv,load,19,20,20,-49599.963307,-71487.006669,-68184.574624,100,100,0,-49599.963307,0,5.204,15.0,run2.npz,run1.npz
20260713_023721_632778_hiyori_brain_small_dent_run2,2026-07-13T02:39:35,hiyori_brain,students\maps\small_dent.csv,load,20,21,20,-50307.136372,-88818.448513,-93013.525311,100,100,0,-49599.963307,1,5.367,15.0,run2.npz,run1.npz
