run_id,timestamp,agent_name,map_name,mode,generation,completed_generations,generations_total,best_score,avg_score,median_score,crashed_count,cars_total,cars_active,best_score_all,stagnation_epochs,time_s,max_time_s,save_as,load_from
20260712_233150_956874_hiyori_brain_small_donut_neru2,2026-07-12T23:32:00,hiyori_brain,students\maps\small_donut.csv,load,0,1,20,303.735555,-49578.506972,-68959.068065,100,100,0,303.735555,0,10.001,10.0,neru2.npz,neru.npz
20260712_233150_956874_hiyori_brain_small_donut_neru2,2026-07-12T23:32:10,hiyori_brain,students\maps\small_donut.csv,load,1,2,20,-1247.509289,-37459.81858,-20409.064035,100,100,0,303.735555,1,10.006,10.0,neru2.npz,neru.npz
20260712_233150_956874_hiyori_brain_small_donut_neru2,2026-07-12T23:32:20,hiyori_brain,students\maps\small_donut.csv,load,2,3,20,-602.167686,-26532.535021,-8975.781153,100,100,0,303.735555,2,10.013,10.0,neru2.npz,neru.npz
20260712_233150_956874_hiyori_brain_small_donut_neru2,2026-07-12T23:32:30,hiyori_brain,students\maps\small_donut.csv,load,3,4,20,3652.27067,-31954.963753,-18048.757986,100,100,0,3652.27067,0,10.022,10.0,neru2.npz,neru.npz
20260712_233150_956874_hiyori_brain_small_donut_neru2,2026-07-12T23:32:40,hiyori_brain,students\maps\small_donut.csv,load,4,5,20,2415.60724,-35180.708722,-18159.441436,100,100,0,3652.27067,1,10.016,10.0,neru2.npz,neru.npz
20260712_233150_956874_hiyori_brain_small_donut_neru2,2026-07-12T23:32:50,hiyori_brain,students\maps\small_donut.csv,load,5,6,20,1529.380543,-27537.069544,-18881.590927,100,100,0,3652.27067,2,10.022,10.0,neru2.npz,neru.npz
20260712_233150_956874_hiyori_brain_small_donut_neru2,2026-07-12T23:33:00,hiyori_brain,students\maps\small_donut.csv,load,6,7,20,14604.150838,-30266.619362,-17776.862743,100,100,0,14604.150838,0,10.02,10.0,neru2.npz,neru.npz
20260712_233150_956874_hiyori_brain_small_donut_neru2,2026-07-12T23:33:10,hiyori_brain,students\maps\small_donut.csv,load,7,8,20,-333.068199,-30905.462154,-17686.575485,100,100,0,14604.150838,1,10.012,10.0,neru2.npz,neru.npz
20260712_233150_956874_hiyori_brain_small_donut_neru2,2026-07-12T23:33:20,hiyori_brain,students\maps\small_donut.csv,load,8,9,20,14270.311281,-28277.364426,-17846.326144,100,100,0,14604.150838,2,10.015,10.0,neru2.npz,neru.npz
20260712_233150_956874_hiyori_brain_small_donut_neru2,2026-07-12T23:33:31,hiyori_brain,students\maps\small_donut.csv,load,9,10,20,13815.982722,-26873.383323,-9041.322012,100,100,0,14604.150838,3,10.015,10.0,neru2.npz,neru.npz
20260712_233150_956874_hiyori_brain_small_donut_neru2,2026-07-12T23:33:41,hiyori_brain,students\maps\small_donut.csv,load,10,11,20,576.282172,-31444.611971,-16768.013802,100,100,0,14604.150838,4,10.022,10.0,neru2.npz,neru.npz
20260712_233150_956874_hiyori_brain_small_donut_neru2,2026-07-12T23:33:51,hiyori_brain,students\maps\small_donut.csv,load,11,12,20,16462.065428,-31709.73651,-8423.455508,100,100,0,16462.065428,0,10.004,10.0,neru2.npz,neru.npz
20260712_233150_956874_hiyori_brain_small_donut_neru2,2026-07-12T23:34:01,hiyori_brain,students\maps\small_donut.csv,load,12,13,20,2224.565891,-22717.600466,-8557.034835,100,100,0,16462.065428,1,10.004,10.0,neru2.npz,neru.npz
20260712_233150_956874_hiyori_brain_small_donut_neru2,2026-07-12T23:34:11,hiyori_brain,students\maps\small_donut.csv,load,13,14,20,-7.340016,-34922.244155,-14190.106291,100,100,0,16462.065428,2,10.027,10.0,neru2.npz,neru.npz
20260712_233150_956874_hiyori_brain_small_donut_neru2,2026-07-12T23:34:21,hiyori_brain,students\maps\small_donut.csv,load,14,15,20,16376.01377,-25560.383747,-8114.32832,100,100,0,16462.065428,3,10.029,10.0,neru2.npz,neru.npz
20260712_233150_956874_hiyori_brain_small_donut_neru2,2026-07-12T23:34:31,hiyori_brain,students\maps\small_donut.csv,load,15,16,20,15489.826524,-35584.37569,-18994.875546,100,100,0,16462.065428,4,10.014,10.0,neru2.npz,neru.npz
20260712_233150_956874_hiyori_brain_small_donut_neru2,2026-07-12T23:34:41,hiyori_brain,students\maps\small_donut.csv,load,16,17,20,3571.990802,-33597.577546,-18123.409455,100,100,0,16462.065428,5,10.007,10.0,neru2.npz,neru.npz
20260712_233150_956874_hiyori_brain_small_donut_neru2,2026-07-12T23:34:51,hiyori_brain,students\maps\small_donut.csv,load,17,18,20,664.049231,-27797.826541,-7095.483041,100,100,0,16462.065428,6,10.017,10.0,neru2.npz,neru.npz
20260712_233150_956874_hiyori_brain_small_donut_neru2,2026-07-12T23:35:01,hiyori_brain,students\maps\small_donut.csv,load,18,19,20,15831.426386,-36011.876216,-17972.675949,100,100,0,16462.065428,7,10.013,10.0,neru2.npz,neru.npz
20260712_233150_956874_hiyori_brain_small_donut_neru2,2026-07-12T23:35:11,hiyori_brain,students\maps\small_donut.csv,load,19,20,20,2937.31416,-36566.341427,-17742.252823,100,100,0,16462.065428,8,10.017,10.0,neru2.npz,neru.npz
20260712_233150_956874_hiyori_brain_small_donut_neru2,2026-07-12T23:35:21,hiyori_brain,students\maps\small_donut.csv,load,20,21,20,13346.189764,-26182.427828,-7374.005526,100,100,0,16462.065428,9,10.018,10.0,neru2.npz,neru.npz
