run_id,timestamp,agent_name,map_name,mode,generation,completed_generations,generations_total,best_score,avg_score,median_score,crashed_count,cars_total,cars_active,best_score_all,stagnation_epochs,time_s,max_time_s,save_as,load_from
20260712_231544_428715_hiyori_brain_small_donut_neru,2026-07-12T23:15:54,hiyori_brain,students\maps\small_donut.csv,load,0,1,20,9915.521411,5642.523419,5428.984584,100,100,0,9915.521411,0,10.013,10.0,neru.npz,neru.npz
20260712_231544_428715_hiyori_brain_small_donut_neru,2026-07-12T23:16:12,hiyori_brain,students\maps\small_donut.csv,load,1,2,20,9985.889229,6613.013019,5962.765243,100,100,0,9985.889229,0,18.447,10.0,neru.npz,neru.npz
20260712_231544_428715_hiyori_brain_small_donut_neru,2026-07-12T23:16:22,hiyori_brain,students\maps\small_donut.csv,load,2,3,20,9904.746234,5031.141944,5492.002692,100,100,0,9985.889229,1,10.03,10.0,neru.npz,neru.npz
20260712_231544_428715_hiyori_brain_small_donut_neru,2026-07-12T23:16:32,hiyori_brain,students\maps\small_donut.csv,load,3,4,20,9832.337257,5078.987786,2819.346278,100,100,0,9985.889229,2,10.003,10.0,neru.npz,neru.npz
20260712_231544_428715_hiyori_brain_small_donut_neru,2026-07-12T23:16:42,hiyori_brain,students\maps\small_donut.csv,load,4,5,20,9965.28373,5737.347608,5626.458308,100,100,0,9985.889229,3,10.007,10.0,neru.npz,neru.npz
20260712_231544_428715_hiyori_brain_small_donut_neru,2026-07-12T23:16:52,hiyori_brain,students\maps\small_donut.csv,load,5,6,20,9903.351096,4436.18719,2658.071325,100,100,0,9985.889229,4,10.003,10.0,neru.npz,neru.npz
20260712_231544_428715_hiyori_brain_small_donut_neru,2026-07-12T23:17:02,hiyori_brain,students\maps\small_donut.csv,load,6,7,20,11437.743412,4771.046993,2691.01197,100,100,0,11437.743412,0,10.015,10.0,neru.npz,neru.npz
20260712_231544_428715_hiyori_brain_small_donut_neru,2026-07-12T23:17:12,hiyori_brain,students\maps\small_donut.csv,load,7,8,20,11666.587824,6731.041328,9035.400775,100,100,0,11666.587824,0,10.014,10.0,neru.npz,neru.npz
20260712_231544_428715_hiyori_brain_small_donut_neru,2026-07-12T23:17:22,hiyori_brain,students\maps\small_donut.csv,load,8,9,20,9937.536794,4890.871184,3038.898666,100,100,0,11666.587824,1,10.009,10.0,neru.npz,neru.npz
20260712_231544_428715_hiyori_brain_small_donut_neru,2026-07-12T23:17:32,hiyori_brain,students\maps\small_donut.csv,load,9,10,20,9735.022236,5188.650247,5652.182328,100,100,0,11666.587824,2,10.011,10.0,neru.npz,neru.npz
20260712_231544_428715_hiyori_brain_small_donut_neru,2026-07-12T23:17:42,hiyori_brain,students\maps\small_donut.csv,load,10,11,20,9664.434761,4828.878847,2824.259001,100,100,0,11666.587824,3,10.001,10.0,neru.npz,neru.npz
20260712_231544_428715_hiyori_brain_small_donut_neru,2026-07-12T23:17:52,hiyori_brain,students\maps\small_donut.csv,load,11,12,20,9905.898011,5387.632141,5444.280338,100,100,0,11666.587824,4,10.018,10.0,neru.npz,neru.npz
20260712_231544_428715_hiyori_brain_small_donut_neru,2026-07-12T23:18:02,hiyori_brain,students\maps\small_donut.csv,load,12,13,20,10139.595841,7073.38802,9224.175065,100,100,0,11666.587824,5,10.002,10.0,neru.npz,neru.npz
20260712_231544_428715_hiyori_brain_small_donut_neru,2026-07-12T23:18:12,hiyori_brain,students\maps\small_donut.csv,load,13,14,20,10153.014972,5999.915499,5821.144451,100,100,0,11666.587824,6,10.005,10.0,neru.npz,neru.npz
20260712_231544_428715_hiyori_brain_small_donut_neru,2026-07-12T23:18:22,hiyori_brain,students\maps\small_donut.csv,load,14,15,20,9728.938463,5753.589059,5843.932491,100,100,0,11666.587824,7,10.008,10.0,neru.npz,neru.npz
20260712_231544_428715_hiyori_brain_small_donut_neru,2026-07-12T23:18:32,hiyori_brain,students\maps\small_donut.csv,load,15,16,20,11463.286902,5408.968227,5356.233566,100,100,0,11666.587824,8,10.011,10.0,neru.npz,neru.npz
20260712_231544_428715_hiyori_brain_small_donut_neru,2026-07-12T23:18:42,hiyori_brain,students\maps\small_donut.csv,load,16,17,20,9970.057502,6687.121645,8129.964041,100,100,0,11666.587824,9,10.001,10.0,neru.npz,neru.npz
20260712_231544_428715_hiyori_brain_small_donut_neru,2026-07-12T23:18:52,hiyori_brain,students\maps\small_donut.csv,load,17,18,20,11451.180297,6277.078042,5872.654022,100,100,0,11666.587824,10,10.007,10.0,neru.npz,neru.npz
20260712_231544_428715_hiyori_brain_small_donut_neru,2026-07-12T23:19:02,hiyori_brain,students\maps\small_donut.csv,load,18,19,20,10030.010148,5565.525675,5470.217934,100,100,0,11666.587824,11,10.008,10.0,neru.npz,neru.npz
20260712_231544_428715_hiyori_brain_small_donut_neru,2026-07-12T23:19:12,hiyori_brain,students\maps\small_donut.csv,load,19,20,20,9851.080559,5020.701406,5346.617771,100,100,0,11666.587824,12,10.02,10.0,neru.npz,neru.npz
20260712_231544_428715_hiyori_brain_small_donut_neru,2026-07-12T23:19:23,hiyori_brain,students\maps\small_donut.csv,load,20,21,20,11357.470561,5554.561599,5705.559606,100,100,0,11666.587824,13,10.02,10.0,neru.npz,neru.npz
