run_id,timestamp,agent_name,map_name,mode,generation,completed_generations,generations_total,best_score,avg_score,median_score,crashed_count,cars_total,cars_active,best_score_all,stagnation_epochs,time_s,max_time_s,save_as,load_from
20260712_230722_578950_hiyori_brain_small_dent_neru,2026-07-12T23:07:26,hiyori_brain,students\maps\small_dent.csv,start,0,1,20,3212.868623,810.496122,586.606764,91,100,9,3212.868623,0,3.62,20.0,neru.npz,userbrain.npz
20260712_230722_578950_hiyori_brain_small_dent_neru,2026-07-12T23:07:31,hiyori_brain,students\maps\small_dent.csv,start,1,2,20,3533.203094,1883.14394,1491.377944,100,100,0,3533.203094,0,4.813,20.0,neru.npz,userbrain.npz
20260712_230722_578950_hiyori_brain_small_dent_neru,2026-07-12T23:07:35,hiyori_brain,students\maps\small_dent.csv,start,2,3,20,3450.175282,2782.667126,3051.47104,100,100,0,3533.203094,1,4.078,20.0,neru.npz,userbrain.npz
20260712_230722_578950_hiyori_brain_small_dent_neru,2026-07-12T23:07:39,hiyori_brain,students\maps\small_dent.csv,start,3,4,20,4734.751221,3009.763411,3372.182489,100,100,0,4734.751221,0,4.882,20.0,neru.npz,userbrain.npz
20260712_230722_578950_hiyori_brain_small_dent_neru,2026-07-12T23:07:45,hiyori_brain,students\maps\small_dent.csv,start,4,5,20,4702.957333,2976.650439,3198.043655,100,100,0,4734.751221,1,5.203,20.0,neru.npz,userbrain.npz
20260712_230722_578950_hiyori_brain_small_dent_neru,2026-07-12T23:07:50,hiyori_brain,students\maps\small_dent.csv,start,5,6,20,4756.942507,3561.670896,3493.567227,100,100,0,4756.942507,0,5.384,20.0,neru.npz,userbrain.npz
20260712_230722_578950_hiyori_brain_small_dent_neru,2026-07-12T23:08:10,hiyori_brain,students\maps\small_dent.csv,start,6,7,20,4806.239483,3803.264109,4557.9811,100,100,0,4806.239483,0,20.016,20.0,neru.npz,userbrain.npz
20260712_230722_578950_hiyori_brain_small_dent_neru,2026-07-12T23:08:26,hiyori_brain,students\maps\small_dent.csv,start,7,8,20,4845.917075,3242.812225,3293.264327,100,100,0,4845.917075,0,16.342,20.0,neru.npz,userbrain.npz
20260712_230722_578950_hiyori_brain_small_dent_neru,2026-07-12T23:08:32,hiyori_brain,students\maps\small_dent.csv,start,8,9,20,4782.577723,3614.547788,3578.553041,100,100,0,4845.917075,1,5.215,20.0,neru.npz,userbrain.npz
20260712_230722_578950_hiyori_brain_small_dent_neru,2026-07-12T23:08:36,hiyori_brain,students\maps\small_dent.csv,start,9,10,20,4843.13152,3711.300113,4688.688256,100,100,0,4845.917075,2,4.085,20.0,neru.npz,userbrain.npz
20260712_230722_578950_hiyori_brain_small_dent_neru,2026-07-12T23:08:40,hiyori_brain,students\maps\small_dent.csv,start,10,11,20,4792.422911,3685.182561,4639.783383,100,100,0,4845.917075,3,3.839,20.0,neru.npz,userbrain.npz
20260712_230722_578950_hiyori_brain_small_dent_neru,2026-07-12T23:08:43,hiyori_brain,students\maps\small_dent.csv,start,11,12,20,4801.402718,3092.053355,4307.903473,100,100,0,4845.917075,4,3.834,20.0,neru.npz,userbrain.npz
20260712_230722_578950_hiyori_brain_small_dent_neru,2026-07-12T23:08:48,hiyori_brain,students\maps\small_dent.csv,start,12,13,20,4828.92926,3495.020995,4671.240839,100,100,0,4845.917075,5,4.938,20.0,neru.npz,userbrain.npz
20260712_230722_578950_hiyori_brain_small_dent_neru,2026-07-12T23:08:52,hiyori_brain,students\maps\small_dent.csv,start,13,14,20,4802.45683,3532.904867,4270.37461,100,100,0,4845.917075,6,4.1,20.0,neru.npz,userbrain.npz
20260712_230722_578950_hiyori_brain_small_dent_neru,2026-07-12T23:08:58,hiyori_brain,students\maps\small_dent.csv,start,14,15,20,4836.688482,3608.367011,3769.152558,100,100,0,4845.917075,7,6.032,20.0,neru.npz,userbrain.npz
20260712_230722_578950_hiyori_brain_small_dent_neru,2026-07-12T23:09:04,hiyori_brain,students\maps\small_dent.csv,start,15,16,20,4832.68939,2911.769862,3377.707169,100,100,0,4845.917075,8,5.628,20.0,neru.npz,userbrain.npz
20260712_230722_578950_hiyori_brain_small_dent_neru,2026-07-12T23:09:11,hiyori_brain,students\maps\small_dent.csv,start,16,17,20,4795.143173,3769.898173,4705.998651,100,100,0,4845.917075,9,6.978,20.0,neru.npz,userbrain.npz
20260712_230722_578950_hiyori_brain_small_dent_neru,2026-07-12T23:09:18,hiyori_brain,students\maps\small_dent.csv,start,17,18,20,4843.999663,3786.694517,3936.108548,100,100,0,4845.917075,10,7.065,20.0,neru.npz,userbrain.npz
20260712_230722_578950_hiyori_brain_small_dent_neru,2026-07-12T23:09:25,hiyori_brain,students\maps\small_dent.csv,start,18,19,20,4800.372046,3758.075276,4646.660192,100,100,0,4845.917075,11,7.168,20.0,neru.npz,userbrain.npz
20260712_230722_578950_hiyori_brain_small_dent_neru,2026-07-12T23:09:31,hiyori_brain,students\maps\small_dent.csv,start,19,20,20,4906.957926,3845.487254,4751.5022,100,100,0,4906.957926,0,5.962,20.0,neru.npz,userbrain.npz
20260712_230722_578950_hiyori_brain_small_dent_neru,2026-07-12T23:09:37,hiyori_brain,students\maps\small_dent.csv,start,20,21,20,4838.778858,2342.642685,715.240571,100,100,0,4906.957926,1,5.274,20.0,neru.npz,userbrain.npz
